timestamp,device,temp,humidity,light,soil_moisture,soil_temp
2026-06-23 | 12:22,ESP32_GH_01,0,0,175,0,0
2026-06-23 | 12:23,ESP32_GH_01,0,0,172.5,0,0
2026-06-23 | 12:23,ESP32_GH_01,0,0,172.5,0,0
2026-06-23 | 12:23,ESP32_GH_01,0,0,172.5,0,0
2026-06-23 | 12:23,ESP32_GH_01,0,0,169.1667,0,0
2026-06-23 | 12:23,ESP32_GH_01,0,0,160.8333,0,0
2026-06-23 | 12:28,ESP32_GH_01,0,0,190,0,0
2026-06-23 | 12:28,ESP32_GH_01,0,0,180,0,0
2026-06-23 | 12:28,ESP32_GH_01,0,0,187.5,0,0
2026-06-23 | 12:42,ESP32_GH_01,0,0,120,0,0
2026-06-23 | 12:42,ESP32_GH_01,0,0,120,0,0
2026-06-23 | 12:42,ESP32_GH_01,0,0,121.6667,0,0
2026-06-23 | 12:42,ESP32_GH_01,0,0,121.6667,0,0
2026-06-23 | 12:42,ESP32_GH_01,0,0,119.1667,0,0
2026-06-23 | 12:42,ESP32_GH_01,0,0,120,0,0
2026-06-23 | 12:43,ESP32_GH_01,0,0,120,0,0
2026-06-23 | 12:43,ESP32_GH_01,0,0,120,0,0
2026-06-23 | 12:43,ESP32_GH_01,0,0,122.5,0,0
2026-06-23 | 12:43,ESP32_GH_01,0,0,126.6667,0,0
2026-06-23 | 13:00,ESP32_GH_01,0,0,173.3333,0,0
2026-06-23 | 13:00,ESP32_GH_01,0,0,177.5,0,0
2026-06-23 | 13:00,ESP32_GH_01,0,0,169.1667,0,0
2026-06-23 | 13:00,ESP32_GH_01,0,0,170,0,0
2026-06-23 | 13:00,ESP32_GH_01,0,0,171.6667,0,0
2026-06-23 | 13:00,ESP32_GH_01,0,0,173.3333,0,0
2026-06-23 | 13:00,ESP32_GH_01,0,0,175,0,0
2026-06-23 | 13:00,ESP32_GH_01,0,0,168.3333,0,0
2026-06-23 | 13:00,ESP32_GH_01,0,0,173.3333,0,0
2026-06-23 | 13:00,ESP32_GH_01,0,0,173.3333,0,0
2026-06-23 | 13:00,ESP32_GH_01,0,0,168.3333,0,0
2026-06-23 | 13:01,ESP32_GH_01,0,0,157.5,0,0
2026-06-23 | 13:01,ESP32_GH_01,0,0,147.5,0,0
2026-06-23 | 13:01,ESP32_GH_01,0,0,143.3333,0,0
2026-06-23 | 13:01,ESP32_GH_01,0,0,90.83333,0,0
2026-06-23 | 13:01,ESP32_GH_01,0,0,156.6667,0,0
2026-06-23 | 13:01,ESP32_GH_01,0,0,161.6667,0,0
2026-06-23 | 13:01,ESP32_GH_01,0,0,164.1667,0,0
2026-06-23 | 13:01,ESP32_GH_01,0,0,165,0,0
